Ogliastra,La Spezia,Perugia,Isernia,Bolzano/Bozen,Valle d'Aosta,Modena,Genova,Sondrio,Messina,Alessandria,Firenze,Avellino,Prato,Napoli,Bergamo,Reggio nell'Emilia,Roma,Pesaro e Urbino,Teramo,Macerata,Bologna,Catania,Palermo,Cremona,Carbonia-Iglesias,Cosenza,Vibo Valentia,Vicenza,Barletta-Andria-Trani,Benevento,Verona,Lucca,Chieti,Mantova,Pescara,Biella,Trapani,Campobasso,Brescia,Trento,Pavia,Monza e della Brianza,Ancona,Pisa,Ferrara,Vercelli,Cagliari,Venezia,Ravenna,Siena,Trieste,Lodi,Catanzaro,L'Aquila,Salerno,Rieti,Asti,Ascoli Piceno,Olbia-Tempio,Belluno,Parma,Siracusa,Frosinone,Livorno,Caserta,Verbano-Cusio-Ossola,Novara,Treviso,Pistoia,Terni,Ragusa,Reggio di Calabria,Agrigento,Massa-Carrara,Foggia,Rovigo,Torino,Lecce,Taranto,Padova,Savona,Como,Cuneo,Arezzo,Sassari,Rimini,Crotone,Nuoro,Enna,Bari,Oristano,Fermo,Imperia,Pordenone,Lecco,Milano,Latina,Matera,Varese,Grosseto,Caltanissetta,Viterbo,Potenza,Forlì-Cesena,Brindisi,Medio Campidano,Gorizia,Udine,Piacenza,qvwsx,wfyzerw,deuxwevjt,jufmf,asmxg,ihhxez,gdkujlbe,izck,qxncm,oeres,kcoeicy,rnxxbu,vgqd,dviw,pjkh,mvvrlrork,yqad,kpgovikp,cruvn,xqqvjoe
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.0,29.8,58.142857142857146,66.5,40.0,76.0,67.4,58.0,57.5,49.75,31.833333333333332,35.333333333333336,60.6,74.2,42.666666666666664,38.0,36.333333333333336,68.4,52.2,64.8
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.8,54.333333333333336,27.6,52.25,37.0,45.0,39.4,44.4,67.0,30.6,11.25,44.0,44.833333333333336,38.8,26.0,37.4,33.333333333333336,41.333333333333336,105.0,13.5
0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4,42.333333333333336,33.6,44.833333333333336,39.666666666666664,51.5,51.25,22.166666666666668,82.33333333333333,48.666666666666664,30.0,82.0,54.0,29.666666666666668,70.6,24.8,39.5,19.8,41.333333333333336,43.2
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75,68.5,50.5,33.0,28.25,63.2,36.2,57.0,14.2,40.333333333333336,54.75,46.333333333333336,8.0,58.833333333333336,70.5,54.666666666666664,63.666666666666664,7.0,144.0,50.666666666666664
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,30.4,57.714285714285715,44.666666666666664,39.8,76.0,82.5,56.5,39.333333333333336,48.0,30.333333333333332,34.833333333333336,74.25,73.0,44.0,38.0,50.0,67.8,44.166666666666664,65.6
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,31.0,24.2,50.833333333333336,57.0,53.142857142857146,55.4,29.333333333333332,24.4,47.25,24.0,34.0,35.333333333333336,30.333333333333332,60.75,40.166666666666664,40.0,66.8,9.75,10.333333333333334
0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,41.25,26.8,43.4,47.0,58.0,39.4,45.4,54.2,29.8,9.75,43.8,44.666666666666664,39.6,26.0,36.8,48.0,41.333333333333336,56.0,12.5
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.25,28.2,53.25,29.5,42.4,38.6,36.333333333333336,7.0,44.75,44.0,34.0,27.833333333333332,27.0,13.5,18.0,36.5,30.75,38.5,65.66666666666667,20.25
0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4,54.333333333333336,26.2,43.8,37.0,58.0,34.0,44.2,54.2,36.25,9.5,42.8,45.333333333333336,38.8,21.5,37.8,35.0,57.0,57.5,12.0
0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.333333333333336,102.5,85.0,85.4,78.0,72.5,67.5,42.5,57.0,62.333333333333336,73.33333333333333,71.66666666666667,58.25,68.5,110.0,72.66666666666667,81.25,47.0,29.666666666666668,26.666666666666668
0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.75,68.5,50.5,40.666666666666664,36.333333333333336,76.75,44.75,57.0,17.0,40.333333333333336,54.75,46.333333333333336,9.0,69.6,92.33333333333333,54.666666666666664,74.4,6.0,144.0,73.5
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.666666666666664,43.0,66.0,16.666666666666668,65.25,62.5,33.333333333333336,60.0,37.0,85.5,36.5,63.25,62.666666666666664,108.66666666666667,50.0,113.0,49.0,60.8,61.0,79.33333333333333
0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.166666666666664,47.8,52.75,40.4,29.0,59.285714285714285,44.0,70.8,13.5,81.4,43.75,16.0,33.57142857142857,68.2,49.75,33.0,54.714285714285715,53.25,60.5,53.75
0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.333333333333336,102.5,85.0,85.4,78.0,72.5,67.5,42.5,57.0,62.333333333333336,73.33333333333333,71.66666666666667,58.25,68.5,110.0,72.66666666666667,81.25,47.0,29.666666666666668,26.666666666666668
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0,36.0,66.16666666666667,66.5,49.5,76.0,82.5,74.0,57.5,63.666666666666664,36.2,41.0,74.25,90.25,51.0,47.333333333333336,50.0,84.0,52.2,80.75
0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0,32.75,69.0,36.666666666666664,52.5,46.75,50.5,9.0,56.333333333333336,65.0,39.2,32.0,33.666666666666664,16.333333333333332,23.333333333333332,48.333333333333336,40.0,48.0,95.0,26.666666666666668
1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61.75,42.333333333333336,41.5,52.2,46.6,66.33333333333333,51.25,26.2,82.33333333333333,57.0,34.0,82.0,54.0,33.8,87.5,30.5,39.5,22.75,48.0,52.75
0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,26.333333333333332,20.75,34.6,51.6,26.666666666666668,38.166666666666664,32.4,39.666666666666664,52.285714285714285,19.6,21.0,49.333333333333336,22.5,40.75,24.4,51.0,16.0,18.833333333333332,32.42857142857143
0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.75,54.333333333333336,32.25,52.25,47.0,58.0,39.4,54.25,67.0,36.25,12.0,52.75,53.2,47.25,26.0,45.75,48.0,57.0,105.0,20.0
